1.944036628044658155e+00 2.828019297490602071e+02 0.000000000000000000e+00 1.336167192790940680e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.948026297854579036e+00
1.951495575950162431e+00 2.460394116151636865e+02 0.000000000000000000e+00 1.346643865674301014e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.954964854045745826e+00
1.957981617607122526e+00 2.138386760191771714e+02 0.000000000000000000e+00 1.355748648050338306e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.960998381168499449e+00
1.963621653830566194e+00 1.856617196225026305e+02 0.000000000000000000e+00 1.363660254623453693e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.966244926492632938e+00
1.968526033155299615e+00 1.610267999908176080e+02 4.940656458412465442e-324 1.370534100268085786e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.970807139817966513e+00
1.972790710828981275e+00 1.395044907829201861e+02 0.000000000000000000e+00 1.376505342375417240e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.974774281839995815e+00
1.976499126197399647e+00 1.207134239191497755e+02 0.000000000000000000e+00 1.381691526716713997e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.978223970554803701e+00
1.979723835213415883e+00 1.043159613616430903e+02 4.940656458412465442e-324 1.386194888556036494e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.981223699872028066e+00
1.982527930009951866e+00 9.001395828049939496e+01 0.000000000000000000e+00 1.390104353996929058e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.983832160147875445e+00
1.984966273311287388e+00 7.754472106852882973e+01 4.940656458412465442e-324 1.393497280679866344e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.986100386474699109e+00
1.987086571834187687e+00 6.667722203578502160e+01 4.940656458412465442e-324 1.396440971846174398e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.988072757193676265e+00
1.988930309680188024e+00 5.720860327492005126e+01 0.000000000000000000e+00 1.398993993353082260e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.989787862166699783e+00
1.990533559981057854e+00 4.896098186329065527e+01 0.000000000000000000e+00 1.401207319454096432e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.991279257795415925e+00
1.991927690677466334e+00 4.177855481664123971e+01 0.000000000000000000e+00 1.403125331641243974e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.992576123559516965e+00
1.993139978239560905e+00 3.552499321802515908e+01 4.940656458412465442e-324 1.404786723124483433e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.993703832919604846e+00
1.994194141337034321e+00 3.008110937015396402e+01 0.000000000000000000e+00 1.406225761121270625e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.994684449754463795e+00
1.995110804900054546e+00 2.534277766709577406e+01 0.000000000000000000e+00 1.407478263122170210e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.995537160045645519e+00
1.995907903650507187e+00 2.121908842261394312e+01 0.000000000000000000e+00 1.408625120844480625e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.996278647255368854e+00
1.996601032998726710e+00 1.763071359370838209e+01 0.000000000000000000e+00 1.410061115157674794e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.996923418742084566e+00
1.997203754171091639e+00 1.450846381137846564e+01 0.000000000000000000e+00 1.413798629796866771e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.997484089600098489e+00
1.997727859538365180e+00 1.179201709683105648e+01 4.940656458412465442e-324 1.428423781272314955e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.997971629476632094e+00
1.998183603335994540e+00 9.428800900651182815e+00 0.000000000000000000e+00 1.484060984087738689e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.998395577195357209e+00
1.998579902290455124e+00 7.373010514616215261e+00 4.940656458412465442e-324 1.669956633065994538e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.998764227385552816e+00
1.998924510076942163e+00 5.584748373385214570e+00 4.940656458412465442e-324 2.225349742295472970e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.999084792768331731e+00
1.999224169021713848e+00 4.029270220739975095e+00 4.940656458412465442e-324 3.816042490671649284e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.999363545275095744e+00
1.999484742017167083e+00 2.676325519484722637e+00 4.940656458412465442e-324 8.758849216935495497e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.999605938759238644e+00
1.999711327230605074e+00 1.499580808839060531e+00 4.940656458412465442e-324 2.906188150242118863e+05 0.000000000000000000e+00 0.000000000000000000e+00 1.999816715701971503e+00
1.999908357850985752e+00 4.761159436779863752e-01 4.940656458412465442e-324 1.831876171384403249e+06 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
