1.291342816581234586e-02 6.667397469678680011e+01 0.000000000000000000e+00 1.396406285764993481e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.389961352530091031e-02
1.503372668871276116e-02 7.754122343580387167e+01 0.000000000000000000e+00 1.393467021556701911e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.616783985212461028e-02
1.747206999004823763e-02 9.001021052869725736e+01 0.000000000000000000e+00 1.390078151151048223e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.877630012797186151e-02
2.027616478658402985e-02 1.043119656227114547e+02 0.000000000000000000e+00 1.386172384454686835e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.177602944519619818e-02
2.350087380260019315e-02 1.207091844687838460e+02 0.000000000000000000e+00 1.381672378684659998e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.522571816000419159e-02
2.720928917101878702e-02 1.395000142256708386e+02 0.000000000000000000e+00 1.376489223912968737e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.919286018203337899e-02
3.147396684470016304e-02 1.610220954411975072e+02 0.000000000000000000e+00 1.370520702018425072e+04 0.000000000000000000e+00 -0.000000000000000000e+00 3.375507350736695056e-02
3.637834616943375066e-02 1.856567988790454251e+02 4.940656458412465442e-324 1.363649285028527083e+04 0.000000000000000000e+00 -0.000000000000000000e+00 3.900161883150054382e-02
4.201838239287736254e-02 2.138335537279180016e+02 0.000000000000000000e+00 1.355739833732612169e+04 0.000000000000000000e+00 -0.000000000000000000e+00 4.503514595425418821e-02
4.850442404983752731e-02 2.460341054185977328e+02 0.000000000000000000e+00 1.346636951579583365e+04 0.000000000000000000e+00 -0.000000000000000000e+00 5.197370214542087336e-02
5.596337195534172027e-02 2.827964604160773661e+02 0.000000000000000000e+00 1.336161942125058522e+04 0.000000000000000000e+00 -0.000000000000000000e+00 5.995304176526256024e-02
6.454116204667152690e-02 3.247181641159700689e+02 0.000000000000000000e+00 1.324109310532070231e+04 0.000000000000000000e+00 -0.000000000000000000e+00 6.912928232808049356e-02
7.440562065170081008e-02 3.724584059139214673e+02 0.000000000000000000e+00 1.310242740704905191e+04 0.000000000000000000e+00 -0.000000000000000000e+00 7.968195897532114047e-02
8.574974804748450308e-02 4.267382387262577481e+02 0.000000000000000000e+00 1.294290469372598636e+04 0.000000000000000000e+00 -0.000000000000000000e+00 9.181753711964786568e-02
9.879549455263572644e-02 4.883379202156359611e+02 0.000000000000000000e+00 1.275939966636617646e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.057734519856236011e-01
1.137981030335596389e-01 5.580900051174227201e+02 0.000000000000000000e+00 1.254831818924816980e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.218227540814956766e-01
1.310511027866221312e-01 6.368663096907614545e+02 0.000000000000000000e+00 1.230552694686151517e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.402794514917485580e-01
1.508920525026439807e-01 7.255561870439428276e+02 0.000000000000000000e+00 1.202627255211589545e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.615046535135394312e-01
1.737091446760691549e-01 8.250326383302837030e+02 0.000000000000000000e+00 1.170508852325775661e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.859136358385988785e-01
1.999488006755080760e-01 9.361015632094109833e+02 0.000000000000000000e+00 1.133568830956846614e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.139839655124172735e-01
2.301244050748628145e-01 1.059427822264350425e+03 0.000000000000000000e+00 1.091084227294180164e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.462648446373083833e-01
2.648263501341207582e-01 1.195429610050806559e+03 0.000000000000000000e+00 1.042223621851622011e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.833878556309331609e-01
3.047335869522674323e-01 1.344129742303118519e+03 0.000000000000000000e+00 9.860308706527754111e+03 0.000000000000000000e+00 -0.000000000000000000e+00 3.260793182736017037e-01
3.506269092931361131e-01 1.504948608961839909e+03 0.000000000000000000e+00 9.214063962386191633e+03 0.000000000000000000e+00 -0.000000000000000000e+00 3.751745003126705225e-01
4.034042299851350322e-01 1.676418424129331243e+03 0.000000000000000000e+00 8.470856724541177755e+03 0.000000000000000000e+00 -0.000000000000000000e+00 4.316339596575995974e-01
4.640981487809338613e-01 1.855791601675609854e+03 0.000000000000000000e+00 7.616144820651907139e+03 0.000000000000000000e+00 -0.000000000000000000e+00 4.965623379042681251e-01
5.338961553961024675e-01 2.038507054051382738e+03 0.000000000000000000e+00 6.633204631163798695e+03 0.000000000000000000e+00 -0.000000000000000000e+00 5.712299728879368654e-01
6.141638630035464175e-01 2.217466227884934142e+03 0.000000000000000000e+00 5.502803873271041994e+03 0.000000000000000000e+00 -0.000000000000000000e+00 6.570977531191558585e-01
7.064717267521067878e-01 2.382054794821914129e+03 0.000000000000000000e+00 4.202825303168724531e+03 0.000000000000000000e+00 -0.000000000000000000e+00 7.558457003850577172e-01
8.126257700629513359e-01 2.516824841524677140e+03 0.000000000000000000e+00 2.707832841548953638e+03 0.000000000000000000e+00 -0.000000000000000000e+00 8.694058397408448435e-01
9.347029198704224218e-01 2.599724470428839140e+03 4.940656458412465442e-324 9.554053285944211211e+02 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
1.065297080129577578e+00 2.599724792068531769e+03 4.940656458412465442e-324 9.553914548223815473e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.130594160259155156e+00
1.187374229937048664e+00 2.516825802434260368e+03 0.000000000000000000e+00 2.707817596859645164e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.244154299614942172e+00
1.293528273247893212e+00 2.382056381221411812e+03 0.000000000000000000e+00 4.202808329292293820e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.342902246880844253e+00
1.385836136996453583e+00 2.217468414927855065e+03 0.000000000000000000e+00 5.502785307099589772e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.428770027112063135e+00
1.466103844603897421e+00 2.038509808062883394e+03 0.000000000000000000e+00 6.633184659639584424e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.503437662095731930e+00
1.535901851219066305e+00 1.855794882135791795e+03 0.000000000000000000e+00 7.616123686971242023e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.568366040342400458e+00
1.596595770014864968e+00 1.676422185420001824e+03 0.000000000000000000e+00 8.470834734757534534e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.624825499687329478e+00
1.649373090706863998e+00 1.504952801894646655e+03 0.000000000000000000e+00 9.214041492376376482e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.673920681726398296e+00
1.695266413047732623e+00 1.344134315446449364e+03 0.000000000000000000e+00 9.860286209300513292e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.716612144369066950e+00
1.735173649865879408e+00 1.195434510872228429e+03 0.000000000000000000e+00 1.042221423183675688e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.753735155362691644e+00
1.769875594925137019e+00 1.059432998104685794e+03 0.000000000000000000e+00 1.091082142723602010e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.786016034487582615e+00
1.800051199324491868e+00 9.361069621038077457e+02 0.000000000000000000e+00 1.133566933606227030e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.814086364161401121e+00
1.826290855323930984e+00 8.250382096908881522e+02 0.000000000000000000e+00 1.170507226229608204e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.838495346486460624e+00
1.849107947497356186e+00 7.255618822179592371e+02 0.000000000000000000e+00 1.202625996159479291e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.859720548508251525e+00
1.868948897213377869e+00 6.368720824068886941e+02 0.000000000000000000e+00 1.230551911069367452e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.878177245918504212e+00
1.886201896966440250e+00 5.580958118328397859e+02 0.000000000000000000e+00 1.254831632576809898e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.894226548014376288e+00
1.901204505447364301e+00 4.883437203748978845e+02 0.000000000000000000e+00 1.275940513656644907e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.908182462880352093e+00
1.914250251952515525e+00 4.267439949426592989e+02 0.000000000000000000e+00 1.294291900919850559e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.920318041024678957e+00
1.925594379348299245e+00 3.724640840830921320e+02 0.000000000000000000e+00 1.310245223748774151e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.930870717671919534e+00
1.935458837953328626e+00 3.247237334707169225e+02 0.000000000000000000e+00 1.324113028542245411e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.940046958234737495e+00
1.944036628044658155e+00 2.828018935307402444e+02 0.000000000000000000e+00 1.336167095683009575e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.948026297854579036e+00
1.951495575950162431e+00 2.460393781704649712e+02 0.000000000000000000e+00 1.346643758890872959e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.954964854045745826e+00
1.957981617607122526e+00 2.138386452225969947e+02 0.000000000000000000e+00 1.355748531017035384e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.960998381168499449e+00
1.963621653830566194e+00 1.856616913459972409e+02 4.940656458412465442e-324 1.363660126762814980e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.966244926492632938e+00
1.968526033155299615e+00 1.610267741050663801e+02 0.000000000000000000e+00 1.370533961003655713e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.970807139817966513e+00
1.972790710828981275e+00 1.395044671584313676e+02 0.000000000000000000e+00 1.376505191136416215e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.974774281839995815e+00
1.976499126197399647e+00 1.207134024272209558e+02 0.000000000000000000e+00 1.381691362943309650e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.978223970554803701e+00
1.979723835213415883e+00 1.043159418751885283e+02 0.000000000000000000e+00 1.386194711705300870e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.981223699872028066e+00
1.982527930009951866e+00 9.001394067475632710e+01 0.000000000000000000e+00 1.390104163549490477e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.983832160147875445e+00
1.984966273311287388e+00 7.754470522165297552e+01 0.000000000000000000e+00 1.393497076147310509e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.986100386474699109e+00
1.987086571834187687e+00 6.667720782934631529e+01 0.000000000000000000e+00 1.396440752779236391e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.988072757193676265e+00
1.988930309680188024e+00 5.720859059430774352e+01 4.940656458412465442e-324 1.398993759350691471e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.989787862166699783e+00
1.990533559981057854e+00 4.896097059803713591e+01 4.940656458412465442e-324 1.401207070173291140e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.991279257795415925e+00
1.991927690677466334e+00 4.177854486067293749e+01 4.940656458412465442e-324 1.403125066808048359e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.992576123559516965e+00
1.993139978239560905e+00 3.552498446984836988e+01 0.000000000000000000e+00 1.404786442545859609e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.993703832919604846e+00
1.994194141337034321e+00 3.008110173298280898e+01 0.000000000000000000e+00 1.406225464698958422e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.994684449754463795e+00
1.995110804900054546e+00 2.534277104892919397e+01 4.940656458412465442e-324 1.407477950874540511e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.995537160045645519e+00
1.995907903650507187e+00 2.121908273626775454e+01 4.940656458412465442e-324 1.408624792975035780e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.996278647255368854e+00
1.996601032998726710e+00 1.763070875680820038e+01 4.940656458412465442e-324 1.410060772347041711e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.996923418742084566e+00
1.997203754171091639e+00 1.450845974631877056e+01 0.000000000000000000e+00 1.413798274274136747e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.997484089600098489e+00
1.997727859538365180e+00 1.179201373070509540e+01 4.940656458412465442e-324 1.428423419686440320e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.997971629476632094e+00
1.998183603335994540e+00 9.428798165156145217e+00 0.000000000000000000e+00 1.484060632396735491e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.998395577195357209e+00
1.998579902290455124e+00 7.373008345937626551e+00 4.940656458412465442e-324 1.669956319452806565e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.998764227385552816e+00
1.998924510076942163e+00 5.584746712064142748e+00 4.940656458412465442e-324 2.225349499585998274e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.999084792768331731e+00
1.999224169021713848e+00 4.029269011526287692e+00 4.940656458412465442e-324 3.816042337270193093e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.999363545275095744e+00
1.999484742017167083e+00 2.676324711179304483e+00 4.940656458412465442e-324 8.758849143482797081e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.999605938759238644e+00
1.999711327230605074e+00 1.499580354127605153e+00 4.940656458412465442e-324 2.906188147939539049e+05 0.000000000000000000e+00 0.000000000000000000e+00 1.999816715701971503e+00
1.999908357850985752e+00 4.761157989586812245e-01 4.940656458412465442e-324 1.831876171384403249e+06 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
