<<<<<<< HEAD
1.737091446760691549e-01 4.007019244282044923e+01 4.379725926712393580e+00 1.005706184148046844e+02 3.164961529590898381e-02 -1.125495759599058454e+00 1.859136358385988785e-01 7.267647587133387876e-01
1.999488006755080760e-01 4.093651930118728899e+01 4.335777201636449085e+00 8.787491814062681783e+01 3.585878148941202409e-02 -1.114749520060709154e+00 2.139839655124172735e-01 7.267647587133387876e-01
2.301244050748628145e-01 4.180774565941922560e+01 4.275475704371520358e+00 7.681891509056124789e+01 4.044926115287776625e-02 -1.099803711398211759e+00 2.462648446373083833e-01 7.267647587133387876e-01
2.648263501341207582e-01 4.268422545074234620e+01 4.196358608848930416e+00 6.717090030830499359e+01 4.540320407601200481e-02 -1.080002989496720245e+00 2.833878556309331609e-01 7.267647587133387876e-01
3.047335869522674323e-01 4.356608045532146889e+01 4.095622909830931135e+00 5.873312760533280397e+01 5.067953461512636482e-02 -1.054595933755572146e+00 3.260793182736017037e-01 7.267647587133387876e-01
3.506269092931361131e-01 4.445313515677093363e+01 3.970091558453896052e+00 5.133637851354898629e+01 5.620458463817276651e-02 -1.022722090128082684e+00 3.751745003126705225e-01 7.267647587133387876e-01
4.034042299851350322e-01 4.534482736320874352e+01 3.816185450218493092e+00 4.483561862873427373e+01 6.185907079129114583e-02 -9.833970789785337896e-01 4.316339596575995974e-01 7.267647587133387876e-01
4.640981487809338613e-01 4.624008778196791525e+01 3.629916176631555302e+00 3.910674175366096961e+01 6.745943171648363657e-02 -9.354955879894181203e-01 4.965623379042681251e-01 7.267647587133387876e-01
5.338961553961024675e-01 4.713718159774853689e+01 3.406937946960721941e+00 3.404470113892361383e+01 7.272991108859672149e-02 -8.777319924424226150e-01 5.712299728879368654e-01 7.267647587133387876e-01
6.141638630035464175e-01 4.803350807128188649e+01 3.142765330213209918e+00 2.956410215052827084e+01 7.725850833760106173e-02 -8.086373209776566151e-01 6.570977531191558585e-01 7.267647587133311271e-01
7.064717267521067878e-01 4.892536255715231874e+01 2.833488749848638300e+00 2.560572230209032796e+01 8.042375539343490920e-02 -7.265399330048482041e-01 7.558457003850577172e-01 7.267647483233758976e-01
8.126257700629513359e-01 4.980770731096251325e+01 2.478104918936126388e+00 2.216058725020539200e+01 8.126246895952576876e-02 -6.312188901948936337e-01 8.694058397408448435e-01 7.266820304212476822e-01
9.347029198704224218e-01 5.067954494097081408e+01 2.075366513995946960e+00 1.927711011731196677e+01 7.713764629660246896e-02 -5.197701116864180682e-01 1.000000000000000000e+00 7.164786021847840969e-01
1.065297080129577578e+00 5.150313376963775625e+01 1.636373355608402802e+00 1.707326768991080357e+01 6.339392331965282290e-02 -3.862532383550103532e-01 1.130594160259155156e+00 6.614023019500706591e-01
1.187374229937048664e+00 5.222255665992171458e+01 1.197474293573619342e+00 1.512243888469240005e+01 4.585535173978836504e-02 -2.559441653726555743e-01 1.244154299614942172e+00 5.790362594157729692e-01
1.293528273247893212e+00 5.278626173691407075e+01 7.978573500862577994e-01 1.271081995083987159e+01 3.391753922862261045e-02 -1.504726458834283465e-01 1.342902246880844253e+00 5.403414241346690128e-01
1.385836136996453583e+00 5.312554583352711290e+01 5.022216931553991071e-01 1.075611541065044641e+01 2.916381991476201668e-02 -7.131786833458821084e-02 1.428770027112063135e+00 6.245882063749081947e-01
1.466103844603897421e+00 5.323583962091311861e+01 3.462975596247173105e-01 1.155512135728434053e+01 2.033466176211763329e-02 1.153339122381861689e-02 1.503437662095731930e+00 6.784313411247580028e-01
1.535901851219066305e+00 5.307823283840874495e+01 3.651369766663741800e-01 1.862396795993941723e+01 1.330184803270275176e-02 7.287877562950388632e-02 1.568366040342400458e+00 6.784313411247580028e-01
1.596595770014864968e+00 5.257545663402585490e+01 5.239929641486891221e-01 3.307331734025235193e+01 1.074828392356000362e-02 1.271993030183777018e-01 1.624825499687329478e+00 6.784313411247580028e-01
1.649373090706863998e+00 5.178768245397079539e+01 7.161358759749835157e-01 5.012711103290720871e+01 9.691757238480527489e-03 1.774760993793020880e-01 1.673920681726398296e+00 6.784313411247580028e-01
1.695266413047732623e+00 5.081198304239859453e+01 8.900158096547844400e-01 6.732186068235866117e+01 8.968469903999425411e-03 2.206652779933765962e-01 1.716612144369066950e+00 6.784313411247580028e-01
1.735173649865879408e+00 4.971388063334747187e+01 1.039455271731301256e+00 8.478644442520129587e+01 8.316788505964773856e-03 2.575455278602417075e-01 1.753735155362691644e+00 6.784313411247580028e-01
1.769875594925137019e+00 4.853502341196127645e+01 1.166765216744882094e+00 1.031378889836985309e+02 7.674355564943938744e-03 2.889711662968916794e-01 1.786016034487582615e+00 6.784313411247580028e-01
1.800051199324491868e+00 4.730203492282965527e+01 1.274705382696918798e+00 1.229978737772143802e+02 7.030554675760798504e-03 3.156248512156217267e-01 1.814086364161401121e+00 6.784313411247580028e-01
1.826290855323930984e+00 4.603193348839731414e+01 1.365661349399124092e+00 1.449678091903437291e+02 6.390716514186924220e-03 3.380847602626476101e-01 1.838495346486460624e+00 6.784313411247580028e-01
1.849107947497356186e+00 4.473550247626550203e+01 1.441655607934968275e+00 1.696612106097705066e+02 5.764448280024887100e-03 3.568461072003445977e-01 1.859720548508251525e+00 6.784313411247580028e-01
1.868948897213377869e+00 4.341941070641631484e+01 1.504401206376294819e+00 1.977369142070693044e+02 5.161254377931530357e-03 3.723314429007099635e-01 1.878177245918504212e+00 6.784313411247580028e-01
1.886201896966440250e+00 4.208756242106812095e+01 1.555340183115283548e+00 2.299292590376514340e+02 4.588924647126830722e-03 3.848979618361739186e-01 1.894226548014376288e+00 6.784313411247580028e-01
1.901204505447364301e+00 4.074197027185787334e+01 1.595670847838884132e+00 2.670769889346736363e+02 4.053096151226212931e-03 3.948432399690730010e-01 1.908182462880352093e+00 6.784313411247580028e-01
1.914250251952515525e+00 3.938333092618245246e+01 1.626367889550575097e+00 3.101525686890651059e+02 3.557325730027163790e-03 4.024097562013280172e-01 1.920318041024678957e+00 6.784313411247580028e-01
1.925594379348299245e+00 3.801141420088631406e+01 1.648197223965151448e+00 3.602929827214532565e+02 3.103370489001534404e-03 4.077883590118780988e-01 1.930870717671919534e+00 6.784313411247580028e-01
1.935458837953328626e+00 3.662533562694373757e+01 1.661726649144048995e+00 4.188323715642623029e+02 2.691531683747993599e-03 4.111208098652714416e-01 1.940046958234737495e+00 6.784313411247580028e-01
1.944036628044658155e+00 3.522375798513856893e+01 1.667333184532105328e+00 4.873359745120824869e+02 2.320993150741443127e-03 4.125015589971625651e-01 1.948026297854579036e+00 6.784313411247580028e-01
1.951495575950162431e+00 3.380505296150635530e+01 1.665208119785735130e+00 5.676336090833376602e+02 1.990123502960958364e-03 4.119789754214768229e-01 1.954964854045745826e+00 6.784313411247580028e-01
1.957981617607122526e+00 3.236744567888737834e+01 1.655361220525316535e+00 6.618491222840357295e+02 1.696730874696784431e-03 4.095563690708540205e-01 1.960998381168499449e+00 6.784313411247580028e-01
1.963621653830566194e+00 3.090916003646596621e+01 1.637626237859323375e+00 7.724196877591011798e+02 1.438268985747635786e-03 4.051933210803432273e-01 1.966244926492632938e+00 6.784313411247580028e-01
1.968526033155299615e+00 2.942857990803083013e+01 1.611670864271219195e+00 9.020953612635879608e+02 1.211998167518507901e-03 3.988080866784084466e-01 1.970807139817966513e+00 6.784313411247580028e-01
1.972790710828981275e+00 2.792443901866374034e+01 1.577015527712606335e+00 1.053905034720768072e+03 1.015107108444611699e-03 3.902821457555190610e-01 1.974774281839995815e+00 6.784313411247580028e-01
1.976499126197399647e+00 2.639604946686000275e+01 1.533066726543010239e+00 1.231070432155608387e+03 8.448017225753689553e-04 3.794683035002487936e-01 1.978223970554803701e+00 6.784313411247580028e-01
1.979723835213415883e+00 2.484357396895921610e+01 1.479171521947861834e+00 1.436846530117199791e+03 6.983674404456899874e-04 3.662039764995314584e-01 1.981223699872028066e+00 6.784313411247580028e-01
1.982527930009951866e+00 2.326833845698375924e+01 1.414699491205080539e+00 1.674267464597961634e+03 5.732107592437691961e-04 3.503312355321233085e-01 1.983832160147875445e+00 6.784313411247580028e-01
1.984966273311287388e+00 2.167316842101241647e+01 1.339155716757564729e+00 1.945785558180828957e+03 4.668852686271975257e-04 3.317245227699708865e-01 1.986100386474699109e+00 6.784313411247580028e-01
1.987086571834187687e+00 2.006271425513145701e+01 1.252322020749123688e+00 2.252811792708866506e+03 3.771066661979208213e-04 3.103254137855220862e-01 1.988072757193676265e+00 6.784313411247580028e-01
1.988930309680188024e+00 1.844371018202519608e+01 1.154413222201733369e+00 2.595200792638017447e+03 3.017605001526522425e-04 2.861812333940352837e-01 1.989787862166699783e+00 6.784313411247580028e-01
1.990533559981057854e+00 1.682509410088562163e+01 1.046222371561631226e+00 2.970767934127144599e+03 2.389055203200448935e-04 2.594811261634721311e-01 1.991279257795415925e+00 6.784313411247580028e-01
1.991927690677466334e+00 1.521791162463976654e+01 9.292188652290259698e-01 3.374968177822725011e+03 1.867746400282264735e-04 2.305804552932571028e-01 1.992576123559516965e+00 6.784313411247580028e-01
1.993139978239560905e+00 1.363494761896374108e+01 8.055654312111717452e-01 3.800894758157465276e+03 1.437748432745674667e-04 2.000040757427035132e-01 1.993703832919604846e+00 6.784313411247580028e-01
1.994194141337034321e+00 1.209008025375804785e+01 6.780471814791976248e-01 4.239806640550201337e+03 1.084874817712194961e-04 1.684236060824288450e-01 1.994684449754463795e+00 6.784313411247580028e-01
1.995110804900054546e+00 1.059743565437686286e+01 5.499697443452692402e-01 4.682677820750761384e+03 7.967228149860584364e-05 1.366164246417674588e-01 1.995537160045645519e+00 6.784313411247580028e-01
1.995907903650507187e+00 9.170525624955592647e+00 4.251699714027044608e-01 5.124422448727483243e+03 5.628282884053530924e-05 1.054382195273947109e-01 1.996278647255368854e+00 6.784313411247580028e-01
1.996601032998726710e+00 7.821648176170185707e+00 3.082867925535044962e-01 5.575777378672632040e+03 3.750601680648161097e-05 7.587362348914995780e-02 1.996923418742084566e+00 6.784313411247580028e-01
1.997203754171091639e+00 6.561829626078088396e+00 2.051102792309529022e-01 6.094610179995247563e+03 2.282877725286947332e-05 4.922868684387884247e-02 1.997484089600098489e+00 6.784313411247580028e-01
1.997727859538365180e+00 5.401235862119798448e+00 1.220433400451516603e-01 6.857631166792695694e+03 1.207164641133047210e-05 2.733840790174374424e-02 1.997971629476632094e+00 6.784313411247580028e-01
1.998183603335994540e+00 4.348995769127348865e+00 6.348668659126154024e-02 8.303692753864481347e+03 5.185851197741491451e-06 1.213408234634284245e-02 1.998395577195357209e+00 6.784313411247580028e-01
1.998579902290455124e+00 3.410834638711455646e+00 2.846354831953416820e-02 1.142370549666442821e+04 1.689949422072781342e-06 4.024642734474571590e-03 1.998764227385552816e+00 6.784313411247580028e-01
1.998924510076942163e+00 2.585704456673797669e+00 1.081837405120140809e-02 1.852698927540013756e+04 3.960383739690329213e-07 9.499853192218226739e-04 1.999084792768331731e+00 6.784313411247580028e-01
1.999224169021713848e+00 1.865618418668842038e+00 3.321702329414441199e-03 3.597316015425114892e+04 6.262630955697011798e-08 1.505250479686870869e-04 1.999363545275095744e+00 6.784313411247580028e-01
1.999484742017167083e+00 1.239057550332741675e+00 7.280671791451361107e-04 8.659432844271133945e+04 5.702364123488869456e-09 1.370990249837927613e-05 1.999605938759238644e+00 6.784313411247580028e-01
1.999711327230605074e+00 6.942243572010805552e-01 8.461498820914191735e-05 2.903166151779493084e+05 1.976732701716376392e-10 4.752735542320652377e-07 1.999816715701971503e+00 6.784313411247580028e-01
1.999908357850985752e+00 2.204211706681580563e-01 2.479918465105012741e-06 1.831876171384374145e+06 9.181501904145807714e-13 2.207945788428967785e-09 2.000000000000000000e+00 6.784313411247580028e-01
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 6.784313411247580028e-01
=======
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.234424491692088371e-02 3.711757651981222761e+00 1.198118944757171266e+04 1.009619159282438829e+02 1.186595290947316386e+02 -2.435265681946638870e+04 2.468848983384176743e-02
3.888437148830078266e-02 3.711786860549002309e+00 1.192834059139891724e+04 1.006519088800722699e+02 1.184999710035310727e+02 -1.792878594081417920e-01 5.308025314275979789e-02
6.940551704538766575e-02 3.711847514540596027e+00 1.187078847486721315e+04 1.003060884367371841e+02 1.183347937885939132e+02 -2.739495112715356617e-01 8.573078094801551974e-02
1.045048344360375581e-01 3.711942000560720878e+00 1.180831157164930664e+04 9.992255999462440741e+01 1.181637851821022309e+02 -3.475518320011787843e-01 1.232788879240596103e-01
1.448690494352849467e-01 3.712072295389606147e+00 1.174080732310703752e+04 9.950023332018183453e+01 1.179869454763752543e+02 -4.015706875295149691e-01 1.664592109465102832e-01
1.912878966844194228e-01 3.712239653345663637e+00 1.166835690669283576e+04 9.903927982274305464e+01 1.178046079575984493e+02 -4.370991147179741909e-01 2.161165824223285903e-01
2.446695710209241259e-01 3.712444164259624202e+00 1.159131402139711463e+04 9.854176161906330833e+01 1.176176088304554952e+02 -4.548687383813423968e-01 2.732225596195196338e-01
3.060584965079045094e-01 3.712684135679961361e+00 1.151042572174189081e+04 9.801249021580889575e+01 1.174275247470714447e+02 -4.552641427018057629e-01 3.388944333962893296e-01
3.766557608179318950e-01 3.712955237438717138e+00 1.142699604474577063e+04 9.746019209663283789e+01 1.172370017912755884e+02 -4.383304900748388744e-01 4.144170882395744604e-01
4.578426147744634189e-01 3.713249326521765870e+00 1.134310694112572673e+04 9.689908533086099851e+01 1.170502065004043004e+02 -4.037745530167271002e-01 5.012681413093523775e-01
5.512074968244746742e-01 3.713552844273899201e+00 1.126191637584499586e+04 9.635100908306419853e+01 1.168734364749773107e+02 -3.509592007421041826e-01 6.011468523395969710e-01
6.585771111819875845e-01 3.713844645426591651e+00 1.118806128882056510e+04 9.584830241619741287e+01 1.167159333211724004e+02 -2.788912543416223189e-01 7.160073700243783090e-01
7.820521676931275756e-01 3.714093078904625145e+00 1.112820492161839320e+04 9.543770988657556131e+01 1.165909397104026084e+02 -1.862024806829914170e-01 8.480969653618767312e-01
9.240484826809383101e-01 3.714252094751961941e+00 1.109178651478939173e+04 9.518571640018903679e+01 1.165170268055600928e+02 -6.937982249081058039e-02 1.000000000000000000e+00
1.075951517319061690e+00 3.714257327822487742e+00 1.109211814419748589e+04 9.518593425936724373e+01 1.165202440679274503e+02 6.104838297913980222e-02 1.151903034638123380e+00
1.217947832306872424e+00 3.714108814892869592e+00 1.112919124119003391e+04 9.543832716095425894e+01 1.166005200329727529e+02 1.768634930581502729e-01 1.283992629975621691e+00
1.341422888818012193e+00 3.713870959236078573e+00 1.118968604979610063e+04 9.584924042795081789e+01 1.167317419489055510e+02 2.680820109194605450e-01 1.398853147660402918e+00
1.448792503175525326e+00 3.713589812503832466e+00 1.126416489306064250e+04 9.635217833289260625e+01 1.168953541309803938e+02 3.384472539471066743e-01 1.498731858690647734e+00
1.542157385225536581e+00 3.713297019981960378e+00 1.134596617231087839e+04 9.690039603098271925e+01 1.170781295093030394e+02 3.892954296595895758e-01 1.585582911760425429e+00
1.623344239182068049e+00 3.713013717194185492e+00 1.143045457114567034e+04 9.746156036138631862e+01 1.172708411710218144e+02 4.215825291998013258e-01 1.661105566603710670e+00
1.693941503492095491e+00 3.712753451366639812e+00 1.151447366951351069e+04 9.801384138046299199e+01 1.174672047971755831e+02 4.359025991491092822e-01 1.726777440380480311e+00
1.755330428979075874e+00 3.712524353808106525e+00 1.159594294915498540e+04 9.854303168542753610e+01 1.176630655479188761e+02 4.324990408983652168e-01 1.783883417577671437e+00
1.808712103315580633e+00 3.712330743533651667e+00 1.167355967581876939e+04 9.904041571270545319e+01 1.178557874706508244e+02 4.112691490013770657e-01 1.833540789053489828e+00
1.855130950564715109e+00 3.712174302842244256e+00 1.174657796180796504e+04 9.950119240138411669e+01 1.180438025938622957e+02 3.717619543662499249e-01 1.876721112075940390e+00
1.895495165563962470e+00 3.712054932954144792e+00 1.181464514001043244e+04 9.992330919259956090e+01 1.182262821001825444e+02 3.131693080896812975e-01 1.914269219051984550e+00
1.930594482954612445e+00 3.711971371856070956e+00 1.187768093558853980e+04 1.003066031435590588e+02 1.184028989643760497e+02 2.343100145351117436e-01 1.946919746857240119e+00
1.961115628511699072e+00 3.711921636286419357e+00 1.193578868910899473e+04 1.006521717968567771e+02 1.185736581884183067e+02 1.336066912222921566e-01 1.975311510166158246e+00
1.987655755083079123e+00 3.711903334281088984e+00 1.198919059833829124e+04 1.009619159282609644e+02 1.187387765124196051e+02 2.436986183543417792e+04 2.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
>>>>>>> e5260da434c8ca66ae3f1f6409c091653b3a06c0
