8.072309322533520459e-03 1.073808123676413295e+01 1.740261944488737056e+00 9.525002146941239971e+02 2.720914236247541987e-03 -6.316880432013867175e-01 8.720742204584026880e-03 1.489242089076702413e+00
9.466440018942109610e-03 1.102690109156006493e+01 1.740174628626418807e+00 7.819513310829670445e+02 3.324887291876914459e-03 -6.344361438304906287e-01 1.021213783330019234e-02 1.494045452223487391e+00
1.106969031981198601e-02 1.130267157036761283e+01 1.741759040580997508e+00 6.475792236195161422e+02 4.015522161126617792e-03 -6.381034680517622126e-01 1.192724280632378141e-02 1.492955462600312533e+00
1.291342816581234586e-02 1.156788701345203663e+01 1.743448555024244229e+00 5.401070922139875847e+02 4.811285939790088846e-03 -6.408183090063896969e-01 1.389961352530091031e-02 1.490499736985314128e+00
1.503372668871276116e-02 1.182430806462398820e+01 1.744200943029116324e+00 4.531140469982139507e+02 5.725731436408190364e-03 -6.423886011759117887e-01 1.616783985212461028e-02 1.487448627986917016e+00
1.747206999004823763e-02 1.207335755985014103e+01 1.743357886627633579e+00 3.819758831751259436e+02 6.774559659561900198e-03 -6.429466722154614233e-01 1.877630012797186151e-02 1.484329974425063092e+00
2.027616478658402985e-02 1.231615953573890643e+01 1.740469752481493382e+00 3.232975111473869561e+02 7.977139701945711037e-03 -6.426188767784718481e-01 2.177602944519619818e-02 1.481777759920277271e+00
2.350087380260019315e-02 1.255356947719304728e+01 1.735203515848171119e+00 2.745447133131591499e+02 9.356493845608698096e-03 -6.414711891880261474e-01 2.522571816000419159e-02 1.480388817303303739e+00
2.720928917101878702e-02 1.278622154253367782e+01 1.727304971974047199e+00 2.337945052966418018e+02 1.093918875775619533e-02 -6.395206259316466024e-01 2.919286018203337899e-02 1.480643097974076783e+00
3.147396684470016304e-02 1.301457537679997856e+01 1.716586283998243756e+00 1.995649454591145400e+02 1.275546724219906239e-02 -6.367509760938293573e-01 3.375507350736695056e-02 1.482910652336844715e+00
3.637834616943375066e-02 1.323895304429065156e+01 1.702926099340049904e+00 1.706983445028627955e+02 1.483958898360650085e-02 -6.331217413202291366e-01 3.900161883150054382e-02 1.487494516818480328e+00
4.201838239287736254e-02 1.345956507384363654e+01 1.686279158589516491e+00 1.462800688296123326e+02 1.723027355873340757e-02 -6.285717407224211684e-01 4.503514595425418821e-02 1.494678715125985935e+00
4.850442404983752731e-02 1.367652807904738665e+01 1.666696468642004048e+00 1.255811526646172069e+02 1.997112198694880186e-02 -6.230199073970350554e-01 5.197370214542087336e-02 1.504770983718213939e+00
5.596337195534172027e-02 1.388987721428320832e+01 1.644358838153188618e+00 1.080170678829705651e+02 2.311083153338161500e-02 -6.163654276859332759e-01 5.995304176526256024e-02 1.518138357705782315e+00
6.454116204667152690e-02 1.409957739712065283e+01 1.619627398113121730e+00 9.311764636742313428e+01 2.670271258063867947e-02 -6.084931781912747972e-01 6.912928232808049356e-02 1.535225768452978201e+00
7.440562065170081008e-02 1.430554362159856474e+01 1.593113010800626839e+00 8.050448998437312298e+01 3.080098828370189321e-02 -5.993231818584939807e-01 7.968195897532114047e-02 1.556460720887148819e+00
8.574974804748450308e-02 1.450772951750199802e+01 1.565744160844348531e+00 6.987082657448334544e+01 3.543525446807427315e-02 -5.891803054307845899e-01 9.181753711964786568e-02 1.581286749916118284e+00
9.879549455263572644e-02 1.470669734617175983e+01 1.538639012314057197e+00 6.094413479281400470e+01 4.041169061726924971e-02 -5.814686022250317166e-01 1.057734519856236011e-01 1.600671425076890531e+00
1.137981030335596389e-01 1.490767619614435091e+01 1.511289790058799154e+00 5.331698831676821726e+01 4.374718163749834188e-02 -5.607569385418078589e-01 1.218227540814956766e-01 1.543362483133285945e+00
1.310511027866221312e-01 1.511735662942160197e+01 1.482696296967201510e+00 4.661367631699865655e+01 4.634238764804229915e-02 -5.403256621274613591e-01 1.402794514917485580e-01 1.456932920083618299e+00
1.508920525026439807e-01 1.533742256000588178e+01 1.450419631839066748e+00 4.066603345875727626e+01 4.907269178659200148e-02 -5.208229656826676157e-01 1.615046535135394312e-01 1.375871967118329264e+00
1.737091446760691549e-01 1.556703911821130504e+01 1.411148663065162845e+00 3.537241536010257903e+01 5.189947314051373412e-02 -4.982837010727632077e-01 1.859136358385988785e-01 1.300932887898305745e+00
1.999488006755080760e-01 1.580501072126409312e+01 1.361425321857206994e+00 3.062702500074697554e+01 5.478395694569518359e-02 -4.722643971952398267e-01 2.139839655124172735e-01 1.232436018365976160e+00
2.301244050748628145e-01 1.604956935803568285e+01 1.297628719451325852e+00 2.632066570801767114e+01 5.769466425116655250e-02 -4.388629760995854112e-01 2.462648446373083833e-01 1.170259205915952672e+00
2.648263501341207582e-01 1.629366631095606621e+01 1.219302972690342157e+00 2.242802034205181982e+01 6.291110894192999958e-02 -4.087135528596609890e-01 2.833878556309331609e-01 1.157195242515628886e+00
3.047335869522674323e-01 1.652826715328212970e+01 1.128076443571662812e+00 1.896751729863947489e+01 6.882317293150931603e-02 -3.699864413860279311e-01 3.260793182736017037e-01 1.157195242515628886e+00
3.506269092931361131e-01 1.674845097180113029e+01 1.028375510892348244e+00 1.591106394250866707e+01 7.479269005821506666e-02 -3.238302423706910238e-01 3.751745003126705225e-01 1.157195242515628886e+00
4.034042299851350322e-01 1.694855480145402282e+01 9.273647051760799398e-01 1.323984164652381423e+01 8.105399386807292383e-02 -2.708503714928780504e-01 4.316339596575995974e-01 1.157195242515628886e+00
4.640981487809338613e-01 1.711996986105917884e+01 8.365300635453004618e-01 1.097156763252601408e+01 8.823065687231093635e-02 -2.102328709973359522e-01 4.965623379042681251e-01 1.157195242515628886e+00
5.338961553961024675e-01 1.725084469102666418e+01 7.729686375198830950e-01 9.165573696855780383e+00 9.759079537397880033e-02 -1.412204516216273575e-01 5.712299728879368654e-01 1.157195242515628886e+00
6.141638630035464175e-01 1.732749119953133388e+01 7.575899266364415352e-01 7.903242989621416470e+00 1.109265454191321609e-01 -6.244526531615086917e-02 6.570977531191558585e-01 1.157195242515628886e+00
7.064717267521067878e-01 1.733784883150354617e+01 8.088366750979767428e-01 7.237817466704546732e+00 1.293182548463289172e-01 2.895872521775525593e-02 7.558457003850577172e-01 1.157195242515628886e+00
8.126257700629513359e-01 1.727304219016027531e+01 9.372744666899478494e-01 7.166793561327458484e+00 1.513381830789474192e-01 1.360564198779335987e-01 8.694058397408448435e-01 1.157195242515628886e+00
9.347029198704224218e-01 1.712278626934723036e+01 1.147699130973284687e+00 7.679411777482990864e+00 1.729444870067356477e-01 2.624037662218634548e-01 1.000000000000000000e+00 1.157195242515628886e+00
1.065297080129577578e+00 1.688462167357963750e+01 1.423571994553283870e+00 8.762923219684454423e+00 1.879909991177177442e-01 3.997465229542762621e-01 1.130594160259155156e+00 1.157195242515628886e+00
1.187374229937048664e+00 1.659049095980160260e+01 1.713065238472646579e+00 1.026294391332521094e+01 1.931561654411761697e-01 5.251257735889039990e-01 1.244154299614942172e+00 1.157195242515628886e+00
1.293528273247893212e+00 1.627334575987699949e+01 1.982818425688623210e+00 1.203601928355507056e+01 1.906367828456942137e-01 6.318900236393578673e-01 1.342902246880844253e+00 1.157195242515628886e+00
1.385836136996453583e+00 1.594112926860242041e+01 2.229089411718378599e+00 1.408466736549347686e+01 1.831418192882530160e-01 7.246177716715475059e-01 1.428770027112063135e+00 1.157195242515628886e+00
1.466103844603897421e+00 1.559858360249336506e+01 2.451042704035367503e+00 1.643675908610064340e+01 1.725604714510293181e-01 8.052234383041594334e-01 1.503437662095731930e+00 1.157195242515628886e+00
1.535901851219066305e+00 1.524867945634866473e+01 2.649178349175417058e+00 1.913551475949563141e+01 1.602055946384576268e-01 8.753155916530747094e-01 1.568366040342400458e+00 1.157195242515628886e+00
1.596595770014864968e+00 1.489328424811368023e+01 2.824555086161092188e+00 2.223661805846534989e+01 1.469900519786266346e-01 9.362792149374860040e-01 1.624825499687329478e+00 1.157195242515628886e+00
1.649373090706863998e+00 1.453351391734231157e+01 2.978345100649085975e+00 2.580815239873120959e+01 1.335441089233589673e-01 9.893182371832166533e-01 1.673920681726398296e+00 1.157195242515628886e+00
1.695266413047732623e+00 1.416992634786125826e+01 3.111534750993415699e+00 2.993201822756761743e+01 1.202943655484398078e-01 1.035485646833643747e+00 1.716612144369066950e+00 1.157195242515628886e+00
1.735173649865879408e+00 1.380262006638186811e+01 3.224672190054478804e+00 3.470642958255894683e+01 1.075182693977078247e-01 1.075709465664006936e+00 1.753735155362691644e+00 1.157195242515628886e+00
1.769875594925137019e+00 1.343126303143352018e+01 3.317588306890121075e+00 4.024946790974902200e+01 9.538256106672021728e-02 1.110818787406323338e+00 1.786016034487582615e+00 1.157195242515628886e+00
1.800051199324491868e+00 1.305505403472701786e+01 3.389010276461745352e+00 4.670388022926721305e+01 8.397046393376501883e-02 1.141574931404856663e+00 1.814086364161401121e+00 1.157195242515628886e+00
1.826290855323930984e+00 1.267259765356471135e+01 3.435943596819238444e+00 5.424345784195262610e+01 7.330022197802084361e-02 1.168718419748262960e+00 1.838495346486460624e+00 1.157195242515628886e+00
1.849107947497356186e+00 1.228163835096514056e+01 3.452584614732941759e+00 6.308139089832189228e+01 6.333586410318059468e-02 1.179157858672449599e+00 1.859720548508251525e+00 1.157195242515628886e+00
1.868948897213377869e+00 1.188666173683284022e+01 3.436039923293991993e+00 7.333544116780666400e+01 5.624462397410753128e-02 1.192173964693869603e+00 1.878177245918504212e+00 1.200429695893427073e+00
1.886201896966440250e+00 1.150162352365137153e+01 3.389775652276491691e+00 8.497868621199796735e+01 5.189665785361949335e-02 1.219628688389047033e+00 1.894226548014376288e+00 1.301003461012860241e+00
1.901204505447364301e+00 1.113360045783332630e+01 3.319824658143544660e+00 9.821590185806293505e+01 4.777224288601183283e-02 1.234504669563702972e+00 1.908182462880352093e+00 1.413325840989093640e+00
1.914250251952515525e+00 1.078160873294791244e+01 3.233491170674581472e+00 1.135160870078493360e+02 4.385469942733283277e-02 1.247323473806196681e+00 1.920318041024678957e+00 1.539578640430542489e+00
1.925594379348299245e+00 1.044454652024308317e+01 3.135741757004399055e+00 1.313886618128430257e+02 4.014211447647208358e-02 1.258348893122672729e+00 1.930870717671919534e+00 1.681968473125953212e+00
1.935458837953328626e+00 1.012129836197328459e+01 3.030080004995407972e+00 1.524113279619309367e+02 3.663764135943267664e-02 1.267804480291707669e+00 1.940046958234737495e+00 1.842852876374690752e+00
1.944036628044658155e+00 9.810787080941206995e+00 2.919062809982269524e+00 1.772581788078440184e+02 3.334476773870591326e-02 1.275880738166546458e+00 1.948026297854579036e+00 2.024839229513657468e+00
1.951495575950162431e+00 9.511996947954191484e+00 2.804609659470194583e+00 2.067305301935425064e+02 3.026516561818774764e-02 1.282740063064801594e+00 1.954964854045745826e+00 2.230875092563076922e+00
1.957981617607122526e+00 9.223981028954176153e+00 2.688192468114673606e+00 2.417929869390455053e+02 2.739791486940000576e-02 1.288520473152532153e+00 1.960998381168499449e+00 2.464341322660340783e+00
1.963621653830566194e+00 8.945859911792725327e+00 2.570955767930975355e+00 2.836175280380592767e+02 2.473944652262058744e-02 1.293338548063248661e+00 1.966244926492632938e+00 2.729156556505185183e+00
1.968526033155299615e+00 8.676815853192293204e+00 2.453795584486107018e+00 3.336389929045984104e+02 2.228383973410606039e-02 1.297291776779339045e+00 1.970807139817966513e+00 3.029901117511992759e+00
1.972790710828981275e+00 8.416084589897277368e+00 2.337413251918012413e+00 3.936263768516872688e+02 2.002326594374731483e-02 1.300460412283084954e+00 1.974774281839995815e+00 3.371969321980001322e+00
1.976499126197399647e+00 8.162946013510467225e+00 2.222353617302662343e+00 4.657759494508358102e+02 1.794846594727723260e-02 1.302908880960349958e+00 1.978223970554803701e+00 3.761761347037937853e+00
1.979723835213415883e+00 7.916714287440082209e+00 2.109033224632201442e+00 5.528346539444412429e+02 1.604919984096346910e-02 1.304686761466556710e+00 1.981223699872028066e+00 4.206929471216498406e+00
1.982527930009951866e+00 7.676727602283336616e+00 1.997761856582123352e+00 6.582659612197033994e+02 1.431464167055503112e-02 1.305829318524473592e+00 1.983832160147875445e+00 4.716699108689746289e+00
1.984966273311287388e+00 7.442337515048442320e+00 1.888759535299233017e+00 7.864760542931235250e+02 1.273370901802698893e-02 1.306357544374381785e+00 1.986100386474699109e+00 5.302293527042862387e+00
1.987086571834187687e+00 7.212897631622703365e+00 1.782170349901802675e+00 9.431271099663433688e+02 1.129532799506640164e-02 1.306277617651395939e+00 1.988072757193676265e+00 5.977503950809096800e+00
1.988930309680188024e+00 6.987751226717195507e+00 1.678074076719295649e+00 1.135578575194244422e+03 9.988639443294380915e-03 1.305579627625932382e+00 1.989787862166699783e+00 6.759466338994500667e+00
1.990533559981057854e+00 6.766217217848501164e+00 1.576496383946735858e+00 1.373520293395376257e+03 8.803154611134105662e-03 1.304235317228185309e+00 1.991279257795415925e+00 7.669736479553192154e+00
1.991927690677466334e+00 6.547573690388712286e+00 1.477418435367326977e+00 1.669899555683431345e+03 7.728869491021578622e-03 1.302194447247606801e+00 1.992576123559516965e+00 8.735802788345420566e+00
1.993139978239560905e+00 6.331037880487777159e+00 1.380786971079205339e+00 2.042309518030570189e+03 6.756347230868075746e-03 1.299379133211500781e+00 1.993703832919604846e+00 9.993252359104717542e+00
1.994194141337034321e+00 6.115741135410221574e+00 1.286526597375357239e+00 2.515121587450443258e+03 5.876778242330142968e-03 1.295675073672537536e+00 1.994684449754463795e+00 1.148892863772867479e+01
1.995110804900054546e+00 5.900696878722153649e+00 1.194557422335086772e+00 3.122854008600428642e+03 5.082028472771399873e-03 1.290917812903518369e+00 1.995537160045645519e+00 1.328561791137768111e+01
1.995907903650507187e+00 5.684759078964488843e+00 1.104824147830834047e+00 3.915664384059823078e+03 4.364688709735282945e-03 1.284870735913138162e+00 1.996278647255368854e+00 1.546911942479525770e+01
1.996601032998726710e+00 5.466568480820153120e+00 1.017349180032409262e+00 4.968629745853422719e+03 3.718143400458451264e-03 1.277188708060815081e+00 1.996923418742084566e+00 1.815903417190836322e+01
1.997203754171091639e+00 5.244485048756379442e+00 9.323368615419471706e-01 6.398065004566832613e+03 3.136689591463090107e-03 1.267355817772265913e+00 1.997484089600098489e+00 2.152520771993412296e+01
1.997727859538365180e+00 5.016511350329563967e+00 8.503901884546830603e-01 8.391521920510427663e+03 2.615761831668362951e-03 1.254575527562038939e+00 1.997971629476632094e+00 2.581194355445245847e+01
1.998183603335994540e+00 4.780234223827173778e+00 7.729857264389097260e-01 1.126566829247950045e+04 2.152368893655796922e-03 1.237578303984490091e+00 1.998395577195357209e+00 3.136911079656556112e+01
1.998579902290455124e+00 4.532883939034422660e+00 7.035670002089710051e-01 1.558367151858838042e+04 1.745931866814453811e-03 1.293443981119426267e+00 1.998764227385552816e+00 3.867155468221206860e+01
1.998924510076942163e+00 4.242622220984312520e+00 6.285189413481950815e-01 2.307899583356577568e+04 1.070148248271792380e-03 1.205994979617061036e+00 1.999084792768331731e+00 3.929547287961379709e+01
1.999224169021713848e+00 3.830752892207304861e+00 5.200090253783576921e-01 3.953506364833597036e+04 5.168576049082169565e-04 1.059305957925404718e+00 1.999363545275095744e+00 3.929547287961379709e+01
1.999484742017167083e+00 3.143748592943465425e+00 2.960405622469265974e-01 8.732222537396644475e+04 1.332198265878795096e-04 5.309544481847623398e-01 1.999605938759238644e+00 3.929547287961379709e+01
1.999711327230605074e+00 1.974879921509275604e+00 4.602779851054411564e-02 2.890957905509654083e+05 6.256347319274100654e-06 3.779385017913022143e-02 1.999816715701971503e+00 3.929547287961379709e+01
1.999908357850985752e+00 6.334839760864496849e-01 1.366992391119564720e-03 1.831876171383109875e+06 2.932326991139098735e-08 2.017265222985759976e-04 2.000000000000000000e+00 3.929547287961379709e+01
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.929547287961379709e+01
